,Nava Tweet,Emotion Vectors,Emotion,Sentiment Vectors,Sentiment
6756,[u'swiss'],"[0.0, 0.0, 0.0, 0.0, 0.29000425955332382, 0.083947655967390705, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6757,"[u'restaurant', u'prepare', u'cheese', u'fondue']","[0.0, 0.0, 0.0, 0.0, 1.1575891907383467, 0.33472702670095134, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6758,"[u'part', u'map', u'readability', u'map']","[0.0, 0.0, 0.0, 0.0, 0.86982255686522303, 0.25161115099062326, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6759,"[u'just', u'buy', u'new', u'com']","[0.0, 0.0, 0.0, 0.0, 1.1204459602549846, 0.32324415517417443, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6760,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6761,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6762,"[u'dead', u'paper', u'kill', u'photo']","[0.0, 0.0, 0.0, 0.0, 1.160241919495123, 0.33571214712910813, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6763,"[u'best', u'iphoneographers']","[0.0, 0.0, 0.0, 0.0, 0.29002388285518343, 0.083869656845593707, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6764,"[u'love', 'not_available']","[0.0, 0.0, 0.0, 0.0, 0.28992470247850799, 0.083940648994121875, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6765,"[u'let', u'hope', u'pray', u'death', 'not_be']","[0.0, 0.0, 0.0, 0.0, 0.86950364742575681, 0.25173069880793036, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6766,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6767,"[u'hire', u'best']","[0.0, 0.0, 0.0, 0.0, 0.29002388285518343, 0.083869656845593707, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6768,"[u'great', u'present', u'podcast']","[0.0, 0.0, 0.0, 0.0, 0.86969558805183633, 0.25171024090013849, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6769,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6770,[u'best'],"[0.0, 0.0, 0.0, 0.0, 0.29002388285518343, 0.083869656845593707, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6771,"[u'non', u'smart', u'team']","[0.0, 0.0, 0.0, 0.0, 0.8696922923996514, 0.25176827357471737, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6772,"[u'just', u'post', u'trip', u'gli', u'mit', u'check']","[0.0, 0.0, 0.0, 0.0, 1.4106094121144805, 0.40717692932687921, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6773,"[u'party', u'happy', u'bus']","[0.0, 0.0, 0.0, 0.0, 0.87011863026269753, 0.25178487683866402, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6774,"[u'\xf8\xb3\xf8\xaa\xf8\xb9\xf8', u'look', u'fair', u'say', u'make', u'courageous', u'step']","[0.0, 0.0, 0.0, 0.0, 1.4493223807695892, 0.41958509257203103, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6775,"[u'much', u'snow', u'play']","[0.0, 0.0, 0.0, 0.0, 0.86932431261996013, 0.25172370397151145, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6776,"[u'read', u'print', u'flight', u'amazed', u'shalawlakh']","[0.0, 0.0, 0.0, 0.0, 1.1584301736107097, 0.33549009885135356, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6777,"[u'how', u'horrible', u'sandstorm', u'cold']","[0.0, 0.0, 0.0, 0.0, 0.57942540306677714, 0.16780187018566495, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6778,"[u'drive', u'first', u'at', u'driver', u'tell']","[0.0, 0.0, 0.0, 0.0, 1.1382953501245154, 0.32964314649310456, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6779,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6780,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6781,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6782,[u'try'],"[0.0, 0.0, 0.0, 0.0, 0.28949720437230869, 0.083876191968523153, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6783,"[u'there', u'much', u'piste', u'deep', u'powder']","[0.0, 0.0, 0.0, 0.0, 0.57873512916475744, 0.16763526164262732, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6784,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6785,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6786,"[u'ggfest', u'friend', u'it\xe2']","[0.0, 0.0, 0.0, 0.0, 0.57939575185968362, 0.16780197120084656, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6787,[u'pro'],"[0.0, 0.0, 0.0, 0.0, 0.29014129847202696, 0.083935078996377116, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6788,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6789,"[u'miss', u'favorite']","[0.0, 0.0, 0.0, 0.0, 0.57991940648913265, 0.16781714499967404, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6790,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6791,[u'market'],"[0.0, 0.0, 0.0, 0.0, 0.29010484060005376, 0.083915045650004946, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6792,"[u'be', u'anyone', u'airbnb', u'could', u'vouch']","[0.0, 0.0, 0.0, 0.0, 0.86845131595560221, 0.25152264310964934, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6793,"[u'my', u'avatar', u'tribute', u'cc']","[0.0, 0.0, 0.0, 0.0, 0.57946927126144443, 0.16775255486815649, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6794,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6795,"[u'gmail', u'course', u'why', u'shop']","[0.0, 0.0, 0.0, 0.0, 1.1594235061995226, 0.33553586221554443, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6796,"[u'raspberry', u'blackberry']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6797,"[u'finally', u'home', u'who', u'would', u'say', u'brilliant', u'my', u'new', u'dvd', u'wait']","[0.0, 0.0, 0.0, 0.0, 2.6078771909172982, 0.75479843559354942, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6798,"[u'memorable', u'enjoyable', u'presentation', u'week', u'thank']","[0.0, 0.0, 0.0, 0.0, 0.86973094595808731, 0.25175774054013539, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6799,"[u'hear', u'so', u'kid', u'make', u'come', u'be', u'great', u'see', u'my', u'kid', u'love']","[0.0, 0.0, 0.0, 0.0, 2.6044283782930941, 0.75432961784040187, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6800,[u'piece'],"[0.0, 0.0, 0.0, 0.0, 0.28983762549244824, 0.08387871259977718, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6801,"[u'brilliant', u'rough', u'cat', u'draw', u'use', u'new', u'pen']","[0.0, 0.0, 0.0, 0.0, 1.4491268338746222, 0.41923854853997095, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6802,"[u'tutti', u'interactive', u'javascript', u'multiple', u'browser', u'so', u'frickin', u'useful']","[0.0, 0.0, 0.0, 0.0, 1.7387218292018471, 0.50328919403180072, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6803,"[u'sad', u'need', u'tweet']","[0.0, 0.0, 0.0, 0.0, 0.86948812875357184, 0.25169906692884692, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6804,"[u'do', u'anybody', u'twitter', u'follow', u'phosphate', u'market']","[0.0, 0.0, 0.0, 0.0, 1.4464675054409288, 0.41875234412698703, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6805,[u'performance'],"[0.0, 0.0, 0.0, 0.0, 0.29002369165510167, 0.083888649783336447, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6806,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6807,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6808,"[u'listen', u'work', u'blog']","[0.0, 0.0, 0.0, 0.0, 0.86932363623397246, 0.25174448847455888, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6809,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6810,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6811,"[u'get', u'pile', u'swiss', u'yr', u'old', u'girl', u'ready', u'fairy', u'treasure', u'hunt', u'bday']","[0.0, 0.0, 0.0, 0.0, 1.7396225209479852, 0.50350775326480535, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6812,"[u'tram', u'party', u'larger', u'tram', u'line', u'complete']","[0.0, 0.0, 0.0, 0.0, 1.4495732703485085, 0.41952514283885201, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6813,"[u'historic', u'drive', u'catch', u'older', u'one', u'track']","[0.0, 0.0, 0.0, 0.0, 1.4487507649720033, 0.4190486729306232, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6814,[u'congratulation'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6815,"[u'be', u'wait', u'render']","[0.0, 0.0, 0.0, 0.0, 0.57845766013579092, 0.16757600770137165, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6816,"[u'be', u'run', u'km', u'see']","[0.0, 0.0, 0.0, 0.0, 1.1548623222225629, 0.33465298572855195, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6817,"[u'relaxing', u'clean', u'late', u'partying', u'dancing', u'photo', u'come', u'first', u'friend']","[0.0, 0.0, 0.0, 0.0, 2.02885380589509, 0.58736393157675215, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6818,"[u'complete', u'wait', u'result', u'silvesterlauf']","[0.0, 0.0, 0.0, 0.0, 0.869715023766093, 0.25177965830902138, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6819,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6820,"[u'there', u'appeal']","[0.0, 0.0, 0.0, 0.0, 0.28921138810389391, 0.083776707950730431, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6821,[u'tomorrow'],"[0.0, 0.0, 0.0, 0.0, 0.29002747212389346, 0.083936604059751674, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6822,"[u'stop', u'read', u'compress', u'byte', u'article', u'comment']","[0.0, 0.0, 0.0, 0.0, 0.86953477807046586, 0.25177970363984625, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6823,[u'home'],"[0.0, 0.0, 0.0, 0.0, 0.28957992316829079, 0.083756335428149475, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6824,"[u'great', u'brother', u'our', u'first']","[0.0, 0.0, 0.0, 0.0, 1.1596792804477907, 0.33562892200039701, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6825,"[u'afraid', u'use', u'best', 'not_know']","[0.0, 0.0, 0.0, 0.0, 0.57997202608271758, 0.16779180182414061, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6826,[u'awesome'],"[0.0, 0.0, 0.0, 0.0, 0.28999682083558537, 0.08394897384038337, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6827,"[u'watch', u'spoof']","[0.0, 0.0, 0.0, 0.0, 0.29011823233544631, 0.083921500312936034, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6828,"[u'enjoy', u'ashamed']","[0.0, 0.0, 0.0, 0.0, 0.2899821730360832, 0.083928531903680201, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6829,[u'way'],"[0.0, 0.0, 0.0, 0.0, 0.28886180439084708, 0.083446962432835795, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6830,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6831,"[u'give', u'mic', u'feel', u'shamba']","[0.0, 0.0, 0.0, 0.0, 0.86952654358514059, 0.25176603255380126, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6832,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6833,"[u'get', u'limited', u'great', u'could', u'find', u'way', u'meet', 'not_meet']","[0.0, 0.0, 0.0, 0.0, 2.0276358538089201, 0.58682812413800201, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6834,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6835,"[u'work', u'company', u'profile']","[0.0, 0.0, 0.0, 0.0, 0.86957881968339323, 0.25173252834301696, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6836,"[u'how', u'reach']","[0.0, 0.0, 0.0, 0.0, 0.57892009847318082, 0.16766369079185234, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6837,"[u'landscape', u'steel']","[0.0, 0.0, 0.0, 0.0, 0.28995254058028408, 0.083908762392903707, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6838,"[u'normcast', u'hat', u'ihn', u'unserem']","[0.0, 0.0, 0.0, 0.0, 0.29000916524554338, 0.083945809853665718, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6839,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6840,"[u'migros', u'drachencenter']","[0.0, 0.0, 0.0, 0.0, 0.57695886108232863, 0.16692464662949771, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6841,[u'coop'],"[0.0, 0.0, 0.0, 0.0, 0.28835312128258905, 0.083278854246912906, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6842,"[u'think', u'boot', u'camp', u'train', u'rail', u'coder', u'zurich', u'could', u'work']","[0.0, 0.0, 0.0, 0.0, 1.4268698073342929, 0.41317321626915088, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6843,"[u'spanish', u'say', u'buy', u'forest', u'lose', u'it\xe2']","[0.0, 0.0, 0.0, 0.0, 0.8695875175164739, 0.25174782794869099, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6844,"[u'tompi', u'rt', u'allocatable', u'drop', u'ipv']","[0.0, 0.0, 0.0, 0.0, 0.86905764090554971, 0.25157515534928454, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6845,"[u'just', u'think', u'last', u'game', u'year', u'do', u'request', u'arrive', u'time', u'console', u'game']","[0.0, 0.0, 0.0, 0.0, 2.8549604337110859, 0.82531480875784557, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6846,"[u'feasible', u'cover', u'troll', u'ectoplasm', u'create', u'inter', u'connect', u'web', u'power', u'spider', u'silk']","[0.0, 0.0, 0.0, 0.0, 1.4496755146661924, 0.419587095576264, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6847,"[u'painless', u'troll', u'analogous', u'use', u'solar', u'cell', u'harvest', u'energy', u'sun']","[0.0, 0.0, 0.0, 0.0, 1.4497909295396332, 0.41943279446228116, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6848,"[u'thanks', u'retweeting', u'page']","[0.0, 0.0, 0.0, 0.0, 0.57967626097341562, 0.16783259062307718, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6849,"[u'world', u'congress']","[0.0, 0.0, 0.0, 0.0, 0.29009226291041257, 0.083894479518124052, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6850,"[u'add', u'wherever', u'like']","[0.0, 0.0, 0.0, 0.0, 0.57873265250189898, 0.16767132388360548, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6851,"[u'good', u'impressive', u'graphic', u'net', u'target', u'product', u'talk']","[0.0, 0.0, 0.0, 0.0, 1.4497924514116032, 0.41960458958171037, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6852,"[u'pain', u'shouldveexercised']","[0.0, 0.0, 0.0, 0.0, 0.2899790074481956, 0.083939197745042271, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6853,"[u'become', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.4985130924510342, 0.142878586965801, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6854,"[u'not', u'tennis', u'daughter', u'christmas', u'concert', u'school', 'not_table', 'not_table']","[0.0, 0.0, 0.0, 0.0, 1.447462105797052, 0.41909383788459414, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6855,"[u'prez', u'consumer', u'want']","[0.0, 0.0, 0.0, 0.0, 0.28928256135775177, 0.083803924747479414, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6856,"[u'concert', u'action']","[0.0, 0.0, 0.0, 0.0, 0.58015393344310717, 0.16786412842689336, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6857,"[u'oups', u'lose', u'tweet', u'only', u'stay']","[0.0, 0.0, 0.0, 0.0, 0.86966855776411722, 0.25178846599454252, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6858,"[u'first', u'msc', u'complete', u'sign']","[0.0, 0.0, 0.0, 0.0, 0.86964788552574068, 0.25175894457105752, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6859,"[u'ipad', u'will', u'have', u'camera']","[0.0, 0.0, 0.0, 0.0, 1.1574891871640098, 0.33519377009320134, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6860,"[u'like', u'stuff', u'do', u'need', u'use', u'new', u'doc', u'awful', u'migrate']","[0.0, 0.0, 0.0, 0.0, 1.7351661247902292, 0.50256140131977411, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6861,[u'guess'],"[0.0, 0.0, 0.0, 0.0, 0.28987040136110326, 0.083935064378027141, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6862,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6863,"[u'last', u'work', u'hotel', u'day', u'meeting', u'push', u'end', u'year']","[0.0, 0.0, 0.0, 0.0, 2.3187354257937427, 0.67061508545072601, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6864,"[u'tiny', u'snow', u'street', u'let', u'traffic']","[0.0, 0.0, 0.0, 0.0, 1.1599422755545865, 0.33571752678557365, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6865,"[u'oust', u'mayor']","[0.0, 0.0, 0.0, 0.0, 0.20845536238516868, 0.058964488861077233, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6866,"[u'conversation', u'friend', u'new', u'love', u'turn', u'philosophical', u'last', u'be', u'hope', u'necessary', u'lack', u'confidence']","[0.0, 0.0, 0.0, 0.0, 2.6066784254293793, 0.75472889912947883, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6867,"[u'who', u'crack', u'score']","[0.0, 0.0, 0.0, 0.0, 0.57972057711373537, 0.16774688960011322, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6868,"[u'could', u'touch', u'discuss']","[0.0, 0.0, 0.0, 0.0, 0.86895836124364367, 0.25156017951385939, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6869,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6870,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6871,[u'loewen'],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6872,"[u'search', u'id', u'rarbg', u'com']","[0.0, 0.0, 0.0, 0.0, 0.86974192481672108, 0.2517364002883819, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6873,"[u'board', u'agile', u'rock']","[0.0, 0.0, 0.0, 0.0, 0.87006730747141281, 0.25173071285473175, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6874,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6875,"[u'subscribe', u'look']","[0.0, 0.0, 0.0, 0.0, 0.29003658306429314, 0.083953281438323216, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6876,"[u'seem', u'bug', u'techup', u'ch', u'look', u'notice']","[0.0, 0.0, 0.0, 0.0, 1.4483671441317445, 0.41927412791790131, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6877,"[u'fixed\xe2', u'so']","[0.0, 0.0, 0.0, 0.0, 0.28902931059215586, 0.083765296115545007, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6878,"[u'rightnow', u'sry']","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6879,"[u'bill', u'receipt']","[0.0, 0.0, 0.0, 0.0, 0.28963069651296669, 0.083799331259629184, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6880,"[u'school', u'intelligent']","[0.0, 0.0, 0.0, 0.0, 0.29013625735734094, 0.083939847517915361, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6881,[u'little'],"[0.0, 0.0, 0.0, 0.0, 0.29008287077870754, 0.083958603495440223, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6882,"[u'haha', u'foursquare']","[0.0, 0.0, 0.0, 0.0, 0.58013617978088994, 0.16785930196963328, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6883,"[u'go', u'listen', u'want', u'real', u'house']","[0.0, 0.0, 0.0, 0.0, 1.4485630497213959, 0.41945413726250286, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6884,"[u'webtues', u'webos', u'local']","[0.0, 0.0, 0.0, 0.0, 0.57943972790821419, 0.16776701869798555, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6885,"[u'saw', u'love']","[0.0, 0.0, 0.0, 0.0, 0.57984918067245161, 0.16775655665963679, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6886,"[u'make', u'webtuesday', u'palm', u'webos']","[0.0, 0.0, 0.0, 0.0, 1.1583616718897771, 0.33545689320261102, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6887,"[u'thar', u'run', u'browser', u'impressive']","[0.0, 0.0, 0.0, 0.0, 0.8698962991120458, 0.25182353735074353, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6888,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6889,"[u'play', u'vpick', u'elite', u'quiet', u'feel', u'solid', u'finger', u'spend', u'time']","[0.0, 0.0, 0.0, 0.0, 1.7384991818218307, 0.50328983928917825, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6890,"[u'sleep', u'puppy', u'day', u'vet', u'go', u'pair', u'come']","[0.0, 0.0, 0.0, 0.0, 1.4483111890994647, 0.4192411520290687, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6891,[u'others'],"[0.0, 0.0, 0.0, 0.0, 0.26929662852854436, 0.07803025113489305, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6892,"[u'alright', u'gon', u'say', u'vpick', u'elite', u'freak']","[0.0, 0.0, 0.0, 0.0, 0.28992368653860784, 0.08393533877162751, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6893,"[u'give', u'palm', u'pre', u'tonight', u'talk', u'look', u'great', u'development', u'others', u'could', u'learn']","[0.0, 0.0, 0.0, 0.0, 3.1677372368280183, 0.91715992168951943, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6894,"[u'new', u'twitter']","[0.0, 0.0, 0.0, 0.0, 0.57991051224080192, 0.16784363907550381, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6895,"[u'highly', u'recommend', u'documentary', u'must', u'watch']","[0.0, 0.0, 0.0, 0.0, 1.1601283420158586, 0.33572458154687962, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6896,"[u'good', u'think', u'people', u'animated', u'avatar', u'square', u'pusher', u'unfollowed']","[0.0, 0.0, 0.0, 0.0, 0.86894438122196038, 0.2515867890031851, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6897,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6898,"[u'someday', u'disease', u'take', u'dream', u'grave', u'ferriss']","[0.0, 0.0, 0.0, 0.0, 0.57983769591256729, 0.16786222081910457, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6899,[u'zone'],"[0.0, 0.0, 0.0, 0.0, 0.28986662224665249, 0.083843403988376558, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6900,"[u'happy', u'birthday']","[0.0, 0.0, 0.0, 0.0, 0.58006309103866893, 0.1678726313076552, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6901,"[u'event', u'drive', u'architecture', u'und']","[0.0, 0.0, 0.0, 0.0, 1.1598861615999938, 0.33557687804781755, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6902,"[u'wish', u'lot', u'snow', u'peaceful']","[0.0, 0.0, 0.0, 0.0, 0.87011694357437752, 0.25179513032747519, 0.0, 0.0]",Joy,"[0.0, 0.0]",Positive
6903,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6904,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6905,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
6906,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Neutral,"[0.0, 0.0]",Neutral
