,Nava Tweet,Emotion,Sentiment
8980,"[u'time', u'come', u'similar', u'abstain', u'broadcasting', 'not_seeing']",Anticipation,Positive
8981,"[u'footage', u'civilian', u'defense']",Anger,Positive
8982,"[u'niece', u'realise', u'mother', u'break', u'loose', 'not_come']",Anticipation,Negative
8983,"[u'good', u'wife', u'use', u'kindergarten', u'teacher', u'able', u'calm', u'fb']",Trust,Positive
8984,"[u'finally', u'leave', u'tweet', u'hear', u'tweet']",Surprise,Negative
8985,"[u'finally', u'people', u'leave', u'tweet', u'hear', u'tweet']",Surprise,Negative
8986,"[u'hear', u'voice', u'tweet', u'follow']",Neutral,Neutral
8987,[],Neutral,Neutral
8988,"[u'people', u'leave', u'hear', u'tweet']",Sadness,Negative
8989,"[u'follow', u'hear', u'voice', u'send', u'phone', u'contact']",Neutral,Positive
8990,"[u'annual', u'magnificent']",Anticipation,Positive
8991,[u'board'],Anticipation,Positive
8992,"[u'end', u'call', u'baby', u'girl']",Joy,Positive
8993,"[u'people', u'leave', u'hear', u'tweet', u'follow']",Sadness,Negative
8994,"[u'post', u'km', u'run']",Neutral,Neutral
8995,[u'mountain'],Anticipation,Positive
8996,"[u'cloud', u'go', 'not_want']",Neutral,Neutral
8997,"[u'let', u'people', u'know', u'need', u'get', u'voice']",Neutral,Neutral
8998,[],Neutral,Neutral
8999,"[u'become', u'mayor']",Neutral,Positive
9000,[],Neutral,Neutral
9001,"[u'way', u'fun', u'ski', u'colleague', u'friend', u'look', u'next']",Joy,Positive
9002,[],Neutral,Neutral
9003,"[u'way', u'gym', u'stay', u'bit', u'long', u'kick', u'tell', u'close', u'staff']",Anger,Negative
9004,[u'call'],Neutral,Neutral
9005,"[u'game', u'kid', u'encourage', u'peaceful', u'argument', u'someone', u'lose']",Anger,Negative
9006,[u'last'],Neutral,Neutral
9007,"[u'may', u'first', 'not_be', 'not_need']",Neutral,Neutral
9008,"[u'final', u'view', u'food', u'wef', 'not_know']",Joy,Positive
9009,"[u'take', u'pic', u'goldface']",Neutral,Neutral
9010,[u'dm'],Neutral,Neutral
9011,"[u'follow', u'voice', u'siege', u'give', u'phone', u'number']",Neutral,Neutral
9012,[u'others'],Neutral,Neutral
9013,"[u'need', u'follow', u'dm']",Neutral,Neutral
9014,"[u'staff', u'party']",Neutral,Neutral
9015,"[u'reach', u'various', u'newspaper', u'tv', u'channel', 'not_news']",Neutral,Neutral
9016,"[u'check', u'voice', u'move', u'audio', u'spread', u'word', u'western', u'jan']",Trust,Positive
9017,"[u'genuine', u'twitter', u'stream', 'not_sound']",Trust,Positive
9018,"[u'thinking', u'useful']",Neutral,Neutral
9019,"[u'dinner', u'friend', u'follow', u'irish', u'perfect', u'terrific']",Joy,Positive
9020,"[u'thanks', 'not_know']",Neutral,Neutral
9021,"[u'get', u'catch', u'old', u'new', u'many', u'great', u'devour', u'feel', u'inspire', u'forget', u'try', u'tell', u'others']",Anticipation,Negative
9022,"[u'wish', u'could', u'watch', u'sag', u'award', u'wish', u'vote', u'year', u'wish', u'husband', u'pay', u'due', u'say', u'drat']",Anticipation,Positive
9023,"[u'people', u'need', u'eat']",Neutral,Positive
9024,"[u'backup', u'support', u'block', u'level', u'incremental', u'would', u'fix']",Trust,Positive
9025,[u'mai'],Neutral,Neutral
9026,"[u'upscale', u'black', u'leather', u'appear', u'weapon', u'golf', u'club', u'jan']",Sadness,Negative
9027,"[u'run', u'migration', u'let', u'know']",Neutral,Neutral
9028,"[u'tolles', u'auf', u'dem', u'iphone', u'twitter']",Neutral,Neutral
9029,[],Neutral,Neutral
9030,[],Neutral,Neutral
9031,"[u'thank', u'offer', u'something', 'not_interested', 'not_am']",Neutral,Positive
9032,"[u'percent', u'owner', u'report', u'crack', u'month', u'ownership', u'lucky']",Joy,Positive
9033,"[u'what', u'wrong', u'take', u'money', u'help', u'company', u'find', u'good', u'legit']",Anticipation,Positive
9034,[],Neutral,Neutral
9035,"[u'build', u'new', u'private']",Neutral,Positive
9036,"[u'add', u'case', u'others', u'work', u'help', 'not_get']",Fear,Negative
9037,"[u'magic', u'view', u'air']",Neutral,Neutral
9038,"[u'love', u'read', u'catty', u'wardrobe', u'analysis', u'award', u'bit', u'harsh', u'taste', u'time']",Anticipation,Positive
9039,[u'exhaust'],Neutral,Negative
9040,"[u'show', u'ggj', u'photo', u'today', u'office', u'what', u'weekend']",Trust,Positive
9041,"[u'das', u'neue']",Neutral,Neutral
9042,"[u'serious', u'new', u'interior', u'chief', u'prison', u'guard', u'demented']",Fear,Negative
9043,"[u'use', u'others', u'technical']",Neutral,Neutral
9044,"[u'tough', u'sale', u'get', u'phone', u'call', u'tell', u'diarrhea']",Sadness,Negative
9045,"[u'its', u'great', u'expensive']",Neutral,Neutral
9046,"[u'my', u'old', u'tell', u'problem', u'mean']",Fear,Negative
9047,"[u'consist', u'crowd', u'source', u'free', u'small', u'pay', u'could', u'make', u'sense', 'not_techup']",Anticipation,Positive
9048,[],Neutral,Neutral
9049,"[u'like', u'weekly', u'cum', u'pasta', u'today', u'menu', u'latest', u'relevance', u'different', u'referral', u'game']",Neutral,Neutral
9050,"[u'first', u'build', u'dynamic', u'work', u'see', u'work', u'short']",Surprise,Positive
9051,"[u'my', u'opinion', u'worse']",Fear,Negative
9052,"[u'there', u'speaker', u'talk', u'learn', u'something', u'swiss', u'include', u'customer']",Neutral,Positive
9053,"[u'spot', u'buy', u'licence', u'lovely', u'seem', u'lot', u'people', u'access', u'site']",Anticipation,Positive
9054,"[u'would', u'would', u'give', u'fiver', u'chain', u'store']",Anticipation,Positive
9055,"[u'fashionfriends', u'ch', u'present', u'brand', u'stuff', u'homepage', u'crazy', u'special', u'say']",Joy,Positive
9056,"[u'business', u'idea', u'sell', u'leftover', u'private']",Neutral,Neutral
9057,['not_see'],Neutral,Neutral
9058,"[u'renovero', u'present', u'find', u'service', u'provider', u'house', u'maintenance', u'work', u'compare', u'price', u'customer', u'rating']",Trust,Positive
9059,"[u'attend', u'web', u'first', u'swiss', u'web', u'startup', u'ecommerce', u'event']",Neutral,Neutral
9060,"[u'add', u'vit', u'list', u'say', u'fav', u'genre']",Neutral,Neutral
9061,"[u'upgrade', u'mbit', u'fiber', u'optic', u'internet', u'let', u'see', u'perform', u'fb']",Neutral,Neutral
9062,"[u'welches', u'notebook', u'trial']",Neutral,Neutral
9063,[u'web'],Neutral,Neutral
9064,"[u'building', u'internals', u'impressive']",Neutral,Positive
9065,"[u'sorry', u'connexxion', u'livestream', u'look', 'not_work']",Neutral,Neutral
9066,"[u'hop', u'snowpocalypse', u'enter', u'state', u'wed', u'hand', u'come', u'wed', 'not_prohibit']",Neutral,Neutral
9067,"[u'receive', u'design', u'steal', u'everything', u'seem', u'come']",Anger,Negative
9068,"[u'lanyrd', u'com', u'compare', u'people', u'calagator', u'role', u'model', 'not_see']",Neutral,Positive
9069,"[u'get', u'big', u'year', u'blemish', u'time', u'st', u'grad', u'thank', u'god', u'quick', u'see', u'camera']",Anticipation,Negative
9070,"[u'watched', u'tonight', u'better', u'expect', u'exciting', u'beautiful', u'stark', u'worthy', u'groundbreaking']",Trust,Positive
9071,"[u'price', u'tag', u'implement', u'beginning', u'search', u'lift', u'example']",Neutral,Neutral
9072,"[u'anyone', u'conservative', u'wet', u'rave', u'lunatic', u'jump', u'conclusion']",Anger,Negative
9073,"[u'type', u'programmer', 'not_know']",Neutral,Neutral
9074,"[u'follow', u'voice']",Neutral,Neutral
9075,"['not_ghonim', 'not_retweet']",Neutral,Neutral
9076,"[u'seem', u'forget', u'age', u'way', u'search', u'comic']",Neutral,Negative
9077,"[u'way', u'brilliant', u'good', u'others']",Anticipation,Positive
9078,[u'meetup'],Neutral,Neutral
9079,[u'others'],Neutral,Neutral
9080,[],Neutral,Neutral
9081,"[u're', u'incredible', u'connection', u'likely', u'shameless', u'drive', u'traffic']",Disgust,Negative
9082,"[u'impression', u'swiss', u'ggj']",Neutral,Positive
9083,[],Neutral,Neutral
9084,"[u'new', u'job', u'new']",Neutral,Positive
9085,[u'work'],Neutral,Neutral
9086,"[u'tweet', u'tag', u'country', u'base', u'caller', u'there', u'tweet']",Trust,Positive
9087,[u'others'],Neutral,Neutral
9088,[u'blog'],Neutral,Neutral
9089,"[u'love', u'flowchart', u'condition', u'symbol', u'wrong']",Joy,Negative
9090,[],Neutral,Neutral
9091,[u'coop'],Anger,Negative
9092,[],Neutral,Neutral
9093,"[u'play', u'new', u'sunstroke', u'play', u'sunstroke']",Neutral,Neutral
9094,"[u'work', u'could', u'check', u'see', u'work']",Neutral,Neutral
9095,"[u'spot', u'review', u'prototype', u'new', u'our', u'intern', u'great']",Neutral,Neutral
9096,"[u'happy', u'birthday']",Anticipation,Positive
9097,"[u'apologize', u'be', u'community', u'part', 'not_service', 'not_service']",Sadness,Positive
9098,[],Neutral,Neutral
9099,[],Neutral,Neutral
9100,"[u'cool', u'great']",Neutral,Positive
9101,"[u'be', u'look', u'taskmeup', u'org', u'option', u'stick', u'private', u'limit', u'difficult']",Fear,Positive
9102,[u'follow'],Neutral,Neutral
9103,"[u'dm', u'email', u'see', u'join', u'translation', u'effort']",Trust,Positive
9104,"[u'use', u'wifi', u'switch', u'user', u'log']",Neutral,Neutral
9105,"[u'sound', u'promising', u'tweet', u'feed', u'could', u'explore', 'not_explored', 'not_find']",Anticipation,Positive
9106,"[u'expose', u'exciting']",Anticipation,Positive
9107,"[u'use', u'agvtool', u'nice']",Neutral,Neutral
9108,"[u'thanks', u'short', u'ggj']",Neutral,Neutral
9109,"[u'base', u'caller']",Trust,Positive
9110,[u'way'],Neutral,Neutral
9111,"[u'create', u'app', u'minute']",Joy,Positive
9112,[u'see'],Neutral,Neutral
9113,"[u'swiss', u'user', u'group']",Neutral,Neutral
9114,"[u'smile', u'make', u'happy', u'thank', u'one', u'smile', u'keep', u'come']",Joy,Positive
9115,"[u'remove', u'army', u'police']",Fear,Negative
9116,"[u'visit', u'old', u'work', u'nice']",Neutral,Positive
9117,"[u'stuck', u'write', u'thesis', u'def', u'know']",Neutral,Neutral
9118,"[u'match', u'make', u'new', u'smile']",Joy,Positive
9119,"[u'try', u'sync', u'android', u'sync', u'site', u'fail', u'userexperience']",Neutral,Neutral
9120,[u'course'],Neutral,Neutral
9121,"[u'course', u'english', u'style', u'tea']",Neutral,Neutral
9122,"[u'believe', u'one', u'fit', u'look', u'best', u'match', 'not_backup']",Neutral,Neutral
9123,"[u'ok', u'week', u'bass', u'nation', u'army', u'stand', u'work', u'fun']",Anticipation,Positive
9124,"[u'watch', u'new', u'thank', u'test', u'race', u'bike']",Anticipation,Positive
9125,"[u'strawberry', u'cheesecake', u'cheesecake', u'guy', 'not_is', 'not_are']",Neutral,Negative
9126,"[u'fingertip', u'left', u'numb', u'last', u'start', u'bass', 'not_remember']",Anticipation,Negative
9127,"[u'flight', u'cancel', u'guess', u'go', u'miss', u'first', u'grad']",Sadness,Negative
9128,"[u'launch', u'evening']",Anticipation,Positive
9129,[],Neutral,Neutral
9130,"[u'do', u'omnifocus', u'push', u'notification', u'gps', u'context', u'beep', u'context', u'tag']",Anticipation,Positive
9131,[u'nice'],Neutral,Neutral
9132,"[u'get', u'run', u'maven', u'try', u'debug']",Neutral,Neutral
9133,"[u'put', u'page', u'continue', u'update', u'egypt']",Anticipation,Positive
9134,"[u'full', u'today']",Neutral,Positive
9135,"[u'think', u'say', u'non', u'make']",Neutral,Neutral
9136,"[u'record', u'first', 'not_nd', 'not_nd']",Neutral,Neutral
9137,"[u'mmm', u'good', u'crumb']",Anticipation,Positive
9138,"[u'bean', u'toast', u'cup', u'tea']",Joy,Positive
9139,"[u'curlingopenairsm', u'arosa', u'info', u'unter', u'www', u'ccarosa']",Neutral,Neutral
9140,"[u'lx', u'get', u'cancel', u'ukinfok']",Sadness,Negative
9141,"[u'start', u'day']",Anticipation,Positive
9142,"[u'packed', u'organize', u'extra', u'leave', u'problem', 'not_had']",Sadness,Negative
9143,"[u'coffee', u'break']",Surprise,Positive
9144,[],Neutral,Neutral
9145,"[u'oust', u'mayor']",Anger,Negative
9146,[],Neutral,Neutral
9147,"[u'make', u'day', u'kill', u'noisy', u'german', u'ok']",Anger,Negative
9148,"[u'say', u'battery', u'dead', u'day', u'longer']",Anger,Negative
9149,[],Neutral,Neutral
9150,"[u'want', u'participant', u'avatars', u'lift', u'workshop', u'page', u'use', u'greasemonkey', u'script', u'goo', u'gl']",Disgust,Negative
9151,"[u'morning', u'train', u'listen', u'nice', u'lift']",Neutral,Neutral
9152,"[u'superball', u'anyone', u'want', u'join', u'watch', u'event', u'like', u'sport', u'ambiance', u'tradition', 'not_need']",Anticipation,Positive
9153,"[u'yay', u'know', u'alive', u'do', u'hear', u'repatriate', u'swiss']",Anticipation,Positive
9154,"[u'good', u'free', u'yay']",Anticipation,Positive
9155,"[u'do', u'greeting', u'thanks', u'generosity']",Surprise,Positive
9156,"[u'page', u'email', u'ak', u'dot', u'mardini', u'gmail', u'dot', u'com']",Neutral,Neutral
9157,['not_is'],Neutral,Neutral
9158,"[u'oooh', u'love']",Joy,Positive
9159,"[u'lunch', u'mood']",Neutral,Neutral
9160,[u'good'],Anticipation,Positive
9161,"[u'migros', u'drachencenter']",Neutral,Neutral
9162,"[u'air', u'raid', u'siren', u'basel', u'scary']",Fear,Negative
9163,"[u'omg', u'get', u'punch', u'head']",Anger,Negative
9164,"[u'set', u'modify', u'maven', u'scala', u'cc', u'liftweb', u'experiment', u'last', u'scala']",Surprise,Positive
9165,"[u'happy', u'groundhog', u'sun', u'shin', u'weather', u'cold']",Anticipation,Positive
9166,"[u'switch', u'tv', u'first', u'week', u'feel', u'people', u'hope', u'wo', 'not_horrifying']",Anticipation,Positive
9167,"[u'office', u'extension', u'ready', u'fill']",Anticipation,Positive
9168,[],Neutral,Neutral
9169,"[u'info', u'call', u'post', u'email', u'possible']",Neutral,Neutral
9170,"[u'time', u'take', u'senjougahara', u'doc']",Anticipation,Positive
9171,"[u'salsa', u'tonight', u'its', u'see', u'remember']",Neutral,Neutral
9172,"[u'love', u'see', u'available', u'app', u'store']",Anticipation,Positive
9173,"[u'thedaily', u'availabe']",Neutral,Neutral
9174,"[u'see', u'week', u'sniff', u'senjougahara', u'doctor', u'atleast', u'best', u'country']",Trust,Positive
9175,[],Neutral,Neutral
9176,"[u'glove', u'conductive', u'able']",Neutral,Neutral
9177,"[u'week', u'fit', u'gon', u'get', u'full', u'conyltrol', u'top', u'bottom']",Anticipation,Positive
9178,[u'home'],Neutral,Neutral
9179,"[u'get', u'toolbox', u'put', u'sunglass', u'time', u'screw']",Anticipation,Positive
9180,"[u'people', u'watch']",Anticipation,Positive
9181,"[u'get', u'strap', u'case', u'liner', u'say', u'box', u'instruction', u'snl', u'lunatik']",Fear,Negative
9182,"[u'get', u'acting', u'gig', u'get', u'state', u'flight', u'would', u'get', 'not_cancelled', 'not_able']",Neutral,Neutral
9183,"[u'use', u'dial', u'login', u'toto', u'password', u'toto', u'thanks', u'french']",Neutral,Neutral
9184,[u'check'],Neutral,Neutral
9185,[],Neutral,Neutral
9186,"[u'wonder', u'finger', u'tap', u'swipe', u'start', u'respond', u'finger', u'fell', u'asleep']",Anticipation,Negative
9187,"[u'daily', u'course', u'room', u'improvement', u'tech', u'side']",Anticipation,Positive
9188,"[u'attach', 'not_strings']",Neutral,Neutral
9189,"[u'what', u'mean', u'dm']",Neutral,Neutral
9190,"[u'nice', u'game', u'start', u'time', u'kind', u'concept']",Anticipation,Positive
9191,"[u'needless', u'say', u'army', u'arrive', u'tram', u'drive', u'driver', u'pee', u'pant']",Anticipation,Positive
9192,"[u'swiss', u'herrliches']",Neutral,Neutral
9193,"[u'wait', u'live', u'start']",Anticipation,Negative
9194,"[u'relax', u'listen', u'live']",Neutral,Neutral
9195,"[u'panorama', u'desk', u'include', u'sleep']",Neutral,Positive
9196,"[u'people', u'day', u'leave', u'help', u'get', u'make', u'cool', u'goat']",Sadness,Negative
9197,[],Neutral,Neutral
9198,[u'check'],Neutral,Neutral
9199,"[u'time', u'lovely', u'sorry', u'stencil', 'not_arrive']",Anticipation,Positive
9200,"[u'zurich', u'kill', u'ice', u'age']",Fear,Negative
9201,"[u'train', u'appear', u'feel', u'could', u'die']",Fear,Negative
9202,"[u'poor', u'yesterday', u'soweak']",Neutral,Neutral
9203,[],Neutral,Neutral
9204,"[u'wait', u'lot', u'comment', u'time', u'hand']",Anticipation,Negative
9205,[u'dm'],Neutral,Neutral
9206,[u'check'],Neutral,Neutral
9207,"[u'good', u'bad']",Anger,Negative
9208,"[u'panorama', u'bus', u'stop', u'home']",Neutral,Neutral
9209,"[u'team', u'today']",Trust,Positive
9210,"[u'thankyou', u'confirm', u'know', u'joke']",Neutral,Negative
9211,"[u'woman', u'go', u'grow', u'influential', u'end', u'gender']",Trust,Positive
9212,[],Neutral,Neutral
9213,"[u'announce', u'winner', u'ggj']",Anticipation,Positive
9214,"[u'our', u'project', u'parliamentary', u'feature']",Neutral,Positive
9215,[],Neutral,Neutral
9216,"[u'want', u'arrive']",Anticipation,Positive
9217,[],Neutral,Neutral
9218,"[u'business', u'partner', u'arena']",Neutral,Positive
9219,[],Neutral,Neutral
9220,[u'coop'],Anger,Negative
9221,"[u'my', u'short', u'happy', u'block', u'ready', u'summer']",Anticipation,Positive
9222,"[u'centipede', u'fied', u'rocket', u'kitchen']",Anger,Negative
9223,"[u'itanium', u'sparc', u'power']",Neutral,Neutral
9224,[],Neutral,Neutral
9225,[u'center'],Trust,Positive
9226,[],Neutral,Neutral
9227,"[u'new', u'window', u'wait', u'second', u'list', u'refresh', u'new', u'second', u'display']",Anticipation,Negative
9228,"[u'treat', u'caffeine', u'third', u'today', u'epicbraindamage']",Anger,Negative
9229,[u'home'],Neutral,Neutral
9230,"[u'fondue', u'liquid', u'crack', u'tell']",Neutral,Negative
9231,"[u'love', u'wood', u'fire', u'control', u'fireplace', u'rock']",Fear,Positive
9232,"[u'way', u'davos', u'mate', u'ski', u'weekend']",Trust,Positive
9233,[],Neutral,Neutral
9234,"[u'thanks', u'order', u'receive', u'email', u'confirmation', u'white', u'freitag', u'xmas']",Trust,Positive
9235,"[u'typical', u'way', u'much']",Neutral,Neutral
9236,"[u'hihi', u'trickst', u'thedaily', u'aus', u'und', u'publiziert', u'alle']",Neutral,Neutral
9237,"[u'arrive', u'office', u'wake']",Anticipation,Positive
9238,"[u'go', u'baby']",Joy,Positive
9239,"[u'oust', u'mayor']",Anger,Negative
9240,[u'mal'],Neutral,Neutral
9241,[],Neutral,Neutral
9242,"[u'become', u'mayor']",Neutral,Positive
9243,[u'pitch'],Neutral,Neutral
9244,"[u'oust', u'mayor', u'restorm', u'com']",Anger,Negative
9245,"[u'ist', u'grad', u'ber', u'gestolpert', u'allow', u'create', u'blend', u'video', u'photo', u'music', u'tool', u'remember']",Joy,Positive
9246,[u'carrierslunch'],Neutral,Neutral
9247,"[u'be', u'change', u'want', u'see']",Fear,Negative
9248,"[u'meet', u'dodgeballers', u'bit', u'skiing', u'time', u'eek']",Anticipation,Positive
9249,[],Neutral,Neutral
9250,"[u'erinnert', u'sich', u'passend', u'best', u'local']",Neutral,Neutral
9251,"[u'oust', u'mayor']",Anger,Negative
9252,"[u'oust', u'mayor']",Anger,Negative
9253,[],Neutral,Neutral
9254,"[u'sieht', u'onelocal']",Neutral,Neutral
9255,"[u'could', u'ban', u'search', u'would', u'soon']",Neutral,Negative
9256,"[u'oust', u'mayor']",Anger,Negative
9257,"[u'there', u'convenient', u'merge', u'duplicate']",Anticipation,Positive
9258,[],Neutral,Neutral
9259,[],Neutral,Neutral
9260,"[u'beta', u'fedora', u'ok']",Neutral,Neutral
9261,"[u'public', u'new', u'onelocal']",Anticipation,Positive
9262,"[u'ist', u'follower', u'swiss', u'twitter', u'leader', u'reed']",Trust,Positive
9263,"[u'goal', u'weekend', u'finish', u'jobping', u'migration', u'mercurial', u'svn', u'reconfigure', u'team', u'city', u'build', u'love', u'deploy', u'click']",Joy,Positive
9264,"[u'poke', 'not_congressmen', 'not_congressmen']",Anticipation,Negative
9265,[],Neutral,Neutral
9266,[],Neutral,Neutral
9267,"[u'try', u'enjoy']",Anticipation,Positive
9268,"[u'oust', u'mayor', u'neumuhle']",Anger,Negative
9269,"[u'nice', u'little', u'mainstream']",Neutral,Neutral
9270,"[u'thank', u'unknown', u'keep', u'tram', u'door', u'open', u'more']",Anticipation,Negative
9271,"[u'bring', u'cyber', u'cylon']",Neutral,Neutral
9272,"[u'little', u'sci', u'asexual', u'time', u'change', 'not_know']",Anticipation,Positive
9273,"[u'guess', u'fly']",Surprise,Positive
9274,"[u'play', u'mongodb', u'ubundu', u'install']",Anticipation,Positive
9275,"[u'classic', u'night', u'hirscheneck', u'pic']",Neutral,Positive
9276,[u'others'],Neutral,Neutral
9277,"[u'think', u'shirt', u'vote', u'codecontest']",Anger,Negative
9278,"[u'question', u'opinion', u'significant', u'last']",Neutral,Positive
9279,"[u'question', u'opinion', u'significant', u'last', u'rt']",Neutral,Positive
9280,[u'others'],Neutral,Neutral
9281,[],Neutral,Neutral
9282,"[u'best', u'town', u'year']",Neutral,Neutral
9283,"[u'back', u'head', u'easy', u'organise', u'daily', u'next']",Anticipation,Positive
9284,"[u'push', u'come', u'shove', u'would']",Anger,Negative
9285,[],Neutral,Neutral
9286,[u'check'],Neutral,Neutral
9287,"[u'wetter', u'und', u'alle', u'zufrieden', u'www', u'ccarosa']",Neutral,Neutral
9288,"[u'wait', u'stink', u'my', u'last']",Anticipation,Negative
9289,"[u'oust', u'mayor']",Anger,Negative
9290,[],Neutral,Neutral
9291,[],Neutral,Neutral
9292,"[u'visible', u'sind', u'klein', u'come']",Neutral,Neutral
9293,"[u'become', u'mayor']",Neutral,Positive
9294,"[u'think', u'good', u'closet', u'gay', u'robot', u'glee', u'fan']",Joy,Positive
9295,"[u'shorter', u'official', u'hash']",Trust,Negative
9296,[],Neutral,Neutral
9297,"[u'love', u'photograph', u'shopping', u'centre', u'manufacturing', u'locomotive']",Joy,Positive
9298,"[u'crochet', u'tree']",Anger,Positive
9299,[],Neutral,Neutral
9300,"[u'day', u'interrupt', u'client', u'issue']",Anger,Negative
9301,"[u'oust', u'mayor']",Anger,Negative
9302,"[u'oust', u'mayor']",Anger,Negative
9303,"[u'oust', u'mayor']",Anger,Negative
9304,[],Neutral,Neutral
9305,[u'yummy'],Neutral,Neutral
9306,"[u'crush', u'saschaalexander']",Neutral,Neutral
9307,"[u'button', u'multilingual']",Neutral,Neutral
9308,"[u'awesome', u'mountain', u'blaze']",Anger,Negative
9309,[u'need'],Neutral,Neutral
9310,"[u'rufe', u'dich', u'min', u'computer']",Neutral,Neutral
9311,[],Neutral,Neutral
9312,"[u'love', u'music', u'expect', u'live', 'not_idea']",Joy,Positive
9313,"[u'new', u'put', u'old', u'make', u'fast', u'love']",Joy,Positive
9314,[u'life'],Neutral,Neutral
9315,"[u'celebrate', u'rd', u'candlelight', u'dinner']",Neutral,Positive
9316,"[u'get', u'lot', u'compliment', u'audio']",Anticipation,Positive
9317,[u'ach'],Neutral,Neutral
9318,"[u'oust', u'sue', u'mayor']",Anger,Negative
9319,[],Neutral,Neutral
9320,"[u'beta', u'go', u'swiss', u'moutain']",Neutral,Neutral
9321,[u'accordion'],Neutral,Neutral
9322,"[u'ssh', u'root', u'dd', u'dev', u'rdisks', u'iphone', u'dump', u'dmg', u'mount', u'image', u'volume', u'name']",Neutral,Neutral
9323,[u'plan'],Anticipation,Positive
9324,"[u'meet', u'employee', u'delight']",Anticipation,Positive
9325,[u'want'],Neutral,Neutral
9326,"[u'spring', u'air']",Neutral,Neutral
9327,"[u'head', u'tomorrow', u'pit', u'stop', u'drop', u'si', u'work', u'head', u'monday', u'want', u'go']",Anticipation,Positive
9328,"[u'milestone', u'update', 'not_get']",Neutral,Neutral
9329,"[u'ski', u'tour']",Neutral,Neutral
9330,"[u'last', u'get', u'home']",Neutral,Neutral
9331,"[u'sehr', u'cool', u'dank']",Disgust,Positive
9332,"[u'post', u'photo']",Neutral,Neutral
9333,[],Neutral,Neutral
9334,"[u'dear', u'responsible', u'sign', u'consider', u'might', u'weird', u'pic']",Disgust,Positive
9335,"[u'would', u'like', u'many', u'stay']",Neutral,Neutral
9336,[],Neutral,Neutral
9337,"[u'cordon', u'bleu', u'ist', u'fein', u'hier']",Neutral,Neutral
9338,"[u'swiss', u'italian', 'not_cutting']",Neutral,Neutral
9339,"[u'be', u'skiing', u'km', u'see']",Neutral,Neutral
9340,"[u'tierpark', u'goldau']",Neutral,Neutral
9341,"[u'plant', u'awesome']",Neutral,Neutral
9342,"[u'kind', u'run', u'trail']",Joy,Positive
9343,"[u'beautiful', u'open', u'road']",Joy,Positive
9344,[],Neutral,Neutral
9345,"[u'think', u'entourage', u'edge', u'wait', u'first']",Anticipation,Negative
9346,"[u'back', u'challenging', u'ski', u'tour', u'challenge', u'shape']",Anger,Negative
9347,"[u'sauna', u'take', u'cold', u'steam', u'walk', u'look', u'city', u'lake', u'hear', u'church', u'bell', u'ring']",Anticipation,Negative
9348,"[u'look', u'bar', u'screen']",Neutral,Neutral
9349,"[u'suck', u'tomato', u'sauce', u'sucksatcooking', u'crydeeply']",Neutral,Negative
9350,"[u'che', u'stasera']",Neutral,Neutral
9351,"[u'pic', 'not_say', 'not_share']",Neutral,Neutral
9352,"[u'fuck', u'da', u'ist', u'fies']",Neutral,Neutral
9353,[u'watch'],Anticipation,Positive
9354,"[u'bieber', u'miss']",Neutral,Neutral
9355,"[u'watch', u'game', u'gettin']",Anticipation,Positive
9356,"[u'team', u'win', u'superbowl']",Trust,Positive
9357,"[u'similar', u'do', u'mushroom', u'go']",Neutral,Neutral
9358,"[u'assume', u'attempt', u'irony', 'not_serious']",Anticipation,Positive
9359,"[u'afraid', u'bad', u'smell', u'effort', 'not_good']",Anger,Negative
9360,"[u'arrive', u'office', 'not_dark']",Anticipation,Positive
9361,[],Neutral,Neutral
9362,"[u'back', u'office', u'l']",Neutral,Neutral
9363,"[u'spend', u'page']",Neutral,Neutral
9364,"[u'become', u'mayor']",Neutral,Positive
9365,[],Neutral,Neutral
9366,[u'thing'],Neutral,Neutral
9367,"[u'cool', u'new']",Neutral,Positive
9368,"[u'send', u'fist', u'post', u'liftweb', u'group', u'hope', u'someone', u'answer']",Anticipation,Positive
9369,[],Neutral,Neutral
9370,"[u'einem', u'cool', u'learn', u'innovation', u'process', u'brainstore']",Neutral,Positive
9371,"[u'oust', u'mayor']",Anger,Negative
9372,"[u'hold', u'breath', u'ghonim', 'not_released']",Neutral,Neutral
9373,"[u'its', u'master', u'degree', u'lunch', u'break', u'gt', u'school', u'life']",Surprise,Positive
9374,"[u'infra', u'highest', u'access']",Anticipation,Negative
9375,"[u'refrain', u'tweet', u'retweeting', u'credible', u'confirm', u'source', 'not_true']",Trust,Positive
9376,[],Neutral,Neutral
9377,"[u'switch', u'couch']",Sadness,Negative
9378,[u'winner'],Anticipation,Positive
9379,"[u'thank', u'less', u'less', u'last', u'become']",Neutral,Neutral
9380,"[u'check', u'stade', u'octodure']",Neutral,Neutral
9381,"[u'check', u'my', u'home']",Neutral,Neutral
9382,"[u'sporty', u'gps', u'something', u'similar', u'waterproof', u'safer', u'track', u'route', u'phone']",Anticipation,Positive
9383,"[u'mine', u'decide', u'gift', u'year', u'tandem', 'not_doing']",Anticipation,Positive
9384,[],Neutral,Neutral
9385,"[u'pay', u'wedding']",Anticipation,Positive
9386,"[u'today', u'free', u'liqueur', u'may', u'sway', u'favour', u'tho']",Neutral,Neutral
9387,"[u'can', u'guy', u'enjoy', u'free', u'champers', u'doin', u'lawd', u'work', u'day', u'association']",Trust,Positive
